time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
601,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
601,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c24,"(224000, 124273)","(147456, 62305)","(311296, 143515)","['v79', 'v34', 'v70', 'v53', 'v77', 'v90']"
661,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c34,"(224000, 116444)","(147456, 62417)","(311296, 93925)","['v84', 'v62', 'v21', 'v20', 'v95', 'v27']"
661,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c37,"(224000, 36496)","(147456, 17639)","(311296, 12848)","['v82', 'v11', 'v85', 'v33', 'v35', 'v6', 'v59', 'v14', 'v69', 'v67', 'v5', 'v78']"
661,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c47,"(224000, 27027)","(147456, 10780)","(311296, 3336)","['v8', 'v81', 'v96', 'v7', 'v24', 'v13', 'v39', 'v0', 'v25', 'v38', 'v37', 'v47', 'v63', 'v76']"
661,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c51,"(224000, 136054)","(147456, 33100)","(311296, 690)","['v83', 'v99', 'v92', 'v73', 'v51', 'v58', 'v91']"
661,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c62,"(224000, 219898)","(147456, 144385)","(311296, 307165)",['v41']
661,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c67,"(224000, 135974)","(147456, 16490)","(311296, 32932)","['v19', 'v30', 'v75', 'v94', 'v49', 'v32', 'v15', 'v26']"
661,c68,"(224000, 210)","(147456, 32697)","(311296, 81949)","['v52', 'v61', 'v40', 'v87', 'v66', 'v65', 'v31']"
661,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c82,"(224000, 168357)","(147456, 75460)","(311296, 139557)","['v71', 'v48', 'v57', 'v98', 'v89', 'v42']"
661,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c91,"(224000, 100128)","(147456, 40055)","(311296, 69772)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v88', 'v17', 'v2']"
661,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c100,"(224000, 40503)","(147456, 20732)","(311296, 16658)","['v44', 'v28', 'v64', 'v45', 'v68', 'v50', 'v60', 'v55', 'v97', 'v56', 'v29']"
661,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c147,"(224000, 167876)","(147456, 48915)","(311296, 163878)","['v1', 'v9', 'v93', 'v12', 'v16', 'v4']"
661,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c8,"(224000, 88526)","(147456, 27044)","(311296, 8189)","['v82', 'v11', 'v6', 'v14', 'v5', 'v19', 'v75', 'v78', 'v32']"
721,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c14,"(224000, 176080)","(147456, 114781)","(311296, 213318)","['v34', 'v53']"
721,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c24,"(224000, 84266)","(147456, 33624)","(311296, 12769)","['v22', 'v80', 'v10', 'v18', 'v71', 'v48', 'v23', 'v3', 'v57', 'v98', 'v17']"
721,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c50,"(224000, 116444)","(147456, 62417)","(311296, 93925)","['v84', 'v62', 'v21', 'v20', 'v95', 'v27']"
721,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c60,"(224000, 27009)","(147456, 10667)","(311296, 3601)","['v8', 'v81', 'v96', 'v7', 'v24', 'v13', 'v39', 'v0', 'v25', 'v38', 'v37', 'v63', 'v83', 'v76']"
721,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c87,"(224000, 216050)","(147456, 131042)","(311296, 294793)",['v42']
721,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c100,"(224000, 155952)","(147456, 78564)","(311296, 176501)","['v85', 'v69', 'v67', 'v26', 'v72']"
721,c101,"(224000, 215851)","(147456, 131021)","(311296, 294906)",['v2']
721,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c110,"(224000, 215876)","(147456, 131081)","(311296, 295080)",['v15']
721,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c119,"(224000, 200318)","(147456, 114740)","(311296, 229453)","['v88', 'v89']"
721,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c122,"(224000, 172193)","(147456, 94980)","(311296, 241493)","['v79', 'v70', 'v77', 'v90']"
721,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c132,"(224000, 247)","(147456, 32690)","(311296, 82238)","['v52', 'v40', 'v87', 'v66', 'v28', 'v64', 'v45']"
721,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c142,"(224000, 168321)","(147456, 86091)","(311296, 147451)","['v41', 'v68', 'v50', 'v55', 'v97', 'v56', 'v29']"
721,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c3,"(224000, 124273)","(147456, 62305)","(311296, 143515)","['v79', 'v34', 'v70', 'v53', 'v77', 'v90']"
781,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c6,"(224000, 88446)","(147456, 49146)","(311296, 65522)","['v52', 'v40', 'v87', 'v97', 'v56', 'v29']"
781,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c14,"(224000, 115937)","(147456, 56412)","(311296, 135268)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v17', 'v2']"
781,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c26,"(224000, 200318)","(147456, 114740)","(311296, 229453)","['v88', 'v89']"
781,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
